role; read; role
role; create; role
role; update; role
role; destroy; role
user; read; user
user; create; user
user; update; user
user; destroy; user
company; read; company
company; create; company
company; update; company
company; destroy; company
campaign; read; campaign
campaign; create; campaign
campaign; update; campaign
campaign; destroy; campaign
newsletter; read; newsletter
newsletter; create; newsletter
newsletter; update; newsletter
newsletter; destroy; newsletter
template; read; template
template; create; template
template; update; template
template; destroy; template
profile; read; profile
profile; create; profile
profile; update; profile
profile; destroy; profile
contact; read; contact
contact; create; contact
contact; update; contact
contact; destroy; contact
setting; read; setting
setting; create; setting
setting; update; setting
setting; destroy; setting
attribute; read; attribute
attribute; create; attribute
attribute; update; attribute
attribute; destroy; attribute

